ebird_spp_code,ebird_com_name,ebird_sci_name,total_counted,query_text,lon_filter,lat_filter,state_filter,bcr_filter,add_nocturnal,add_feeder,nb,ni,na,nt,min_detect_per_circ,min_non_zero_count,min_detect_ratio,min_individuals
y00012,Western/Clark's Grebe,Aechmophorus occidentalis/clarkii,605308,ref_species.com_name = 'Western/Clark's Grebe' OR ref_species.com_name = 'Western Grebe' OR ref_species.com_name = 'Clark's Grebe',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
y00219,Arctic/Pacific Loon,Gavia arctica/pacifica,100000,ref_species.com_name = 'Arctic/Pacific Loon' OR ref_species.com_name = 'Arctic Loon' OR ref_species.com_name = 'Pacific Loon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,3,3,3,3,27
y00222,American/Pacific Golden-Plover (Lesser Golden-Plover),Pluvialis dominica/fulva,662,ref_species.com_name = 'American/Pacific Golden-Plover (Lesser Golden-Plover)' OR ref_species.com_name = 'American Golden-Plover' OR ref_species.com_name = 'Pacific Golden-Plover',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
y00325,Tropical/Couch's Kingbird,Tyrannus melancholicus/couchii,2334,ref_species.com_name = 'Tropical/Couch's Kingbird' OR ref_species.com_name = 'Tropical Kingbird' OR ref_species.com_name = 'Couch's Kingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
y00470,Cackling/Canada Goose,Branta hutchinsii/canadensis,384726,ref_species.com_name = 'Cackling/Canada Goose' OR ref_species.com_name = 'Cackling Goose' OR ref_species.com_name = 'Cackling Goose (Aleutian)' OR ref_species.com_name = 'Cackling Goose (Richardson's)' OR ref_species.com_name = 'Cackling Goose (minima)' OR ref_species.com_name = 'Canada Goose' OR ref_species.com_name = 'Canada Goose (moffitti/maxima)' OR ref_species.com_name = 'Canada Goose (occidentalis/fulva)' OR ref_species.com_name = 'Canada Goose (parvipes)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
y00475,American Coot,Fulica americana,33403009,ref_species.com_name = 'American Coot',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
y00477,Common/Wilson's Snipe,Gallinago gallinago/delicata,399152,ref_species.com_name = 'Common/Wilson's Snipe' OR ref_species.com_name = 'Wilson's Snipe' OR ref_species.com_name = 'Common Snipe' OR ref_species.com_name = 'Wilson's/Common Snipe',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
y00478,Iceland Gull,Larus glaucoides,254926,ref_species.com_name = 'Iceland Gull' OR ref_species.com_name = 'Iceland Gull (kumlieni)' OR ref_species.com_name = 'Thayer's Gull' OR ref_species.com_name = 'Thayer's/Iceland Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
y00483,White-winged/Yellow-chevroned Parakeet,Brotogeris versicolurus/chiriri,6248,ref_species.com_name = 'White-winged/Yellow-chevroned Parakeet' OR ref_species.com_name = 'White-winged Parakeet' OR ref_species.com_name = 'Yellow-chevroned Parakeet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
y00678,Crested Caracara,Caracara plancus,60419,ref_species.com_name = 'Crested Caracara',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
ycnher,Yellow-crowned Night Heron,Nyctanassa violacea,46280,ref_species.com_name = 'Yellow-crowned Night Heron' OR ref_species.com_name = 'Yellow-crowned Night-Heron' OR ref_species.com_name = 'Yellow-crowned Night-Heron (Yellow-crowned)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
yebcha,Yellow-breasted Chat,Icteria virens,2625,ref_species.com_name = 'Yellow-breasted Chat' OR ref_species.com_name = 'Yellow-breasted Chat (auricollis)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,20000,10,3,3,3,9
yebloo,Yellow-billed Loon,Gavia adamsii,1362,ref_species.com_name = 'Yellow-billed Loon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
yebmag,Yellow-billed Magpie,Pica nuttalli,260521,ref_species.com_name = 'Yellow-billed Magpie',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
yebsap,Yellow-bellied Sapsucker,Sphyrapicus varius,405538,ref_species.com_name = 'Yellow-bellied Sapsucker' OR ref_species.com_name = 'Red-naped Sapsucker' OR ref_species.com_name = 'Red-breasted Sapsucker' OR ref_species.com_name = 'Yellow-bellied/Red-naped Sapsucker' OR ref_species.com_name = 'Red-naped/Red-breasted Sapsucker',"""-50,-101.9999""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
yeejun,Yellow-eyed Junco,Junco phaeonotus,17326,ref_species.com_name = 'Yellow-eyed Junco',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
yefgul,Yellow-footed Gull,Larus livens,354,ref_species.com_name = 'Yellow-footed Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,9
yehbla,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,986240,ref_species.com_name = 'Yellow-headed Blackbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
yehpar,Yellow-headed Amazon,Amazona oratrix,885,ref_species.com_name = 'Yellow-headed Amazon' OR ref_species.com_name = 'Yellow-headed Parrot',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
yelrai,Yellow Rail,Coturnicops noveboracensis,897,ref_species.com_name = 'Yellow Rail',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
yelwar,Yellow Warbler,Setophaga petechia,3768,ref_species.com_name = 'Yellow Warbler' OR ref_species.com_name = 'Yellow Warbler (Golden)' OR ref_species.com_name = 'Yellow Warbler (Mangrove)' OR ref_species.com_name = 'Yellow Warbler (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
yerwar,Yellow-rumped Warbler,Setophaga coronata,2147659,ref_species.com_name = 'Yellow-rumped Warbler' OR ref_species.com_name = 'Yellow-rumped Warbler (Audubon's)' OR ref_species.com_name = 'Yellow-rumped Warbler (Myrtle x Audubon's)' OR ref_species.com_name = 'Yellow-rumped Warbler (Myrtle)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
yetvir,Yellow-throated Vireo,Vireo flavifrons,762,ref_species.com_name = 'Yellow-throated Vireo',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,9
yetwar,Yellow-throated Warbler,Setophaga dominica,26831,ref_species.com_name = 'Yellow-throated Warbler' OR ref_species.com_name = 'Yellow-throated Warbler (albilora)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
zothaw,Zone-tailed Hawk,Buteo albonotatus,394,ref_species.com_name = 'Zone-tailed Hawk',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
