"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_vs_new_trend","old_prec","new_prec","old_vs_new_prec"
"Wrentit",1,1,1,1,1,1,1,1,1,0,0,0.394946281030706,0.0540125744154198,0.720236075519195,"Chamaea_fasciata",6,-0.690402137534796,-2.5403851819315,0.160689069339992,1.0853484185655,2.7010742512715,0.666223501103775,2.03485075016772
"Western or Clark's Grebe",1,1,1,1,1,1,1,1,1,0,0,-3.05765979214547,-4.42223656037382,-2.02918278062039,"Aechmophorus_occidentalis/clarkii",6,NA,NA,NA,NA,NA,2.39305377975343,NA
"Arctic or Pacific Loon",1,1,1,1,1,1,1,1,1,0,0,-0.0269645268338281,-1.35420835214004,1.12704177378544,"Gavia_arctica/pacifica",6,NA,NA,NA,NA,NA,2.48125012592548,NA
"American or Pacific Golden-Plover (Lesser Golden-Plover)",1,1,1,1,1,1,1,1,1,0,0,-2.85243016391538,-4.51688459165369,-1.18231546751554,"Pluvialis_dominica/fulva",6,NA,NA,NA,NA,NA,3.33456912413815,NA
"Tropical or Couch's Kingbird",1,1,1,1,1,1,1,1,1,0,0,1.69495044620853,0.522328587087459,2.93210307275957,"Tyrannus_melancholicus/couchii",6,NA,NA,NA,NA,NA,2.40977448567211,NA
"Cackling or Canada Goose",1,1,1,1,1,1,1,1,1,0,0,6.84176573545182,4.76448867703546,9.35085688491886,"Branta_hutchinsii/canadensis",6,NA,NA,NA,NA,NA,4.5863682078834,NA
"American Coot",1,1,1,1,1,1,1,1,1,0,0,-1.1379674895449,-2.28439751917833,-0.324629941874339,"Fulica_americana",6,0.0295034519190107,-10.645724931698,0.770641197257005,-1.16747094146391,11.416366128955,1.95976757730399,9.45659855165101
"Common or Wilson's Snipe",1,1,1,1,1,1,1,1,1,0,0,-1.74616340534549,-1.9851608636651,-1.29765770545294,"Gallinago_gallinago/delicata",6,NA,NA,NA,NA,NA,0.68750315821216,NA
"Iceland Gull",1,1,1,1,1,1,1,1,1,0,0,3.3330759564865,1.40035133506836,5.04277022026599,"Larus_glaucoides",6,2.76680697676199,1.49244411607501,4.22085820701901,0.566268979724507,2.728414090944,3.64241888519763,-0.914004794253632
"White-winged or Yellow-chevroned Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Brotogeris_versicolurus/chiriri",2,NA,NA,NA,NA,NA,NA,NA
"Crested Caracara",1,1,1,1,1,1,1,1,1,0,0,7.46309556966587,6.53571925738254,8.44123324792422,"Caracara_plancus",6,9.28711795839501,8.68101543839399,9.96211003679099,-1.82402238872914,1.281094598397,1.90551399054168,-0.624419392144678
"Yellow-crowned Night Heron",1,1,1,1,1,1,1,1,1,0,0,-0.230614921052952,-0.890831241346067,0.441499703998165,"Nyctanassa_violacea",6,-0.498734054056504,-1.2785704029017,0.52803275175699,0.268119133003552,1.80660315465869,1.33233094534423,0.47427220931446
"Yellow-breasted Chat",1,1,1,1,1,1,1,1,1,0,0,-1.17429802531661,-1.86178898702681,-0.448179901599979,"Icteria_virens",6,0.0726482747819945,-1.1458775388938,2.218679769674,-1.2469463000986,3.36455730856781,1.41360908542683,1.95094822314097
"Yellow-billed Loon",1,1,1,1,1,1,1,1,1,0,0,-2.15943082954476,-4.1418179434376,-0.382101592025985,"Gavia_adamsii",6,-2.5888834982274,-4.6402503762247,-0.558053872605901,0.429452668682641,4.0821965036188,3.75971635141161,0.322480152207182
"Yellow-billed Magpie",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Pica_nuttalli",2,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Sapsucker",1,1,0,1,1,1,1,1,1,0,0,0.168784587669291,0.00102347143079222,0.34158204743417,"Sphyrapicus_varius",5,0.510845053241993,0.395082505573008,0.61584413337199,-0.342060465572702,0.220761627798982,0.340558576003378,-0.119796948204396
"Yellow-eyed Junco",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Junco_phaeonotus",2,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Gull",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Larus_livens",2,NA,NA,NA,NA,NA,NA,NA
"Yellow-headed Blackbird",1,1,1,1,1,1,1,1,1,0,0,-0.87223172542662,-3.66481586587813,1.67032229690668,"Xanthocephalus_xanthocephalus",6,1.21771283155601,-3.58340523430219,8.631764399305,-2.08994455698263,12.2151696336072,5.33513816278481,6.88003147082238
"Yellow-headed Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Amazona_oratrix",2,1.93224960457401,-4.6750009098183,7.571140997925,NA,12.2461419077433,NA,NA
"Yellow Rail",1,1,1,1,1,1,1,1,1,0,0,4.02944313984945,-1.10084397256009,9.06323676793652,"Coturnicops_noveboracensis",6,1.13961422878399,-1.37357435359871,3.21906563812799,2.88982891106546,4.5926399917267,10.1640807404966,-5.57144074876991
"Yellow Warbler",1,1,1,1,1,1,1,1,1,0,0,0.839140637872848,-0.136284951655567,1.90314262377729,"Setophaga_petechia",6,1.64624569892,0.68049649539601,2.62237481644501,-0.807105061047153,1.941878321049,2.03942757543286,-0.0975492543838614
"Yellow-rumped Warbler",1,1,1,1,1,1,1,1,1,0,0,-0.0590990637706124,-0.387527546429252,0.315482437569347,"Setophaga_coronata",6,-0.566561757590101,-0.912591875180802,-0.258721277590901,0.507462693819488,0.653870597589901,0.703009983998599,-0.0491393864086984
"Yellow-throated Vireo",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Vireo_flavifrons",2,-0.158582067440705,-1.0413614191401,0.695853442178995,NA,1.73721486131909,NA,NA
"Yellow-throated Warbler",1,1,1,1,1,1,1,1,1,0,0,-0.363329966235698,-0.856863635977141,0.108774241394321,"Setophaga_dominica",6,NA,NA,NA,NA,NA,0.965637877371462,NA
"Zone-tailed Hawk",1,1,1,1,1,1,1,1,1,0,0,5.00586780934511,3.12113971975595,7.78155742541152,"Buteo_albonotatus",6,4.94793084103,3.59597337895901,6.372324122241,0.0579369683151088,2.776350743282,4.66041770565557,-1.88406696237357
