"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","trend_median_10yr","trend_q0.025_10yr","trend_q0.975_10yr","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_trend_median_10yr","old_trend_q0.025_10yr","old_trend_q0.975_10yr","new_prec","old_prec","prec_diff","trend_diff","new_prec_10yr","trend_sig","trend10_sig"
"Grasshopper Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.06158203703687,-1.96349971900044,-0.101692081132697,-3.53268269778463,-6.48433046650019,-0.169114544369634,"Ammodramus_savannarum",6,-0.239184034106399,-1.0287232945417,0.451788790860008,1.94357253120501,-2.061954591753,7.93932586430799,1.86180763786774,1.48051208540171,0.381295552466035,-0.822398002930471,6.31521592213056,1,1
"Groove-billed Ani",1,1,1,1,1,1,1,1,1,0,0,-3.73925683373865,-5.66715043515088,-1.9187249517769,-6.56434403726985,-13.468308173456,0.394895991916578,"Crotophaga_sulcirostris",6,-7.23758942948139,-8.7826233627472,-5.8966519610507,10.023430666502,-2.6992826437421,25.039765686671,3.74842548337398,2.8859714016965,0.862454081677484,3.49833259574274,13.8632041653726,1,0
"Great Blue Heron",1,1,1,1,1,1,1,1,1,0,0,1.53127233546214,1.42484182896205,1.63666503307486,-1.65199437441969,-1.89433221812704,-1.42845054660761,"Ardea_herodias",6,1.11145855283099,0.990221480260001,1.23035078211999,-0.687263639717905,-1.1468360840304,-0.238084312747,0.21182320411281,0.240129301859993,-0.0283060977471825,0.419813782631149,0.46588167151943,1,1
"Great Crested Flycatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Myiarchus_crinitus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Cormorant",1,1,1,1,1,1,1,1,1,0,0,0.459947892022772,-0.872562228798456,2.64870680134132,0.086498072478558,-3.57968301699033,5.31912233418048,"Phalacrocorax_carbo",6,0.0130538123150004,-3.044771992438,3.09530135305101,1.44677236241799,-4.60902497924121,9.70565242514401,3.52126903013978,6.14007334548901,-2.61880431534923,0.446894079707772,8.89880535117081,0,0
"Great Egret",1,1,1,1,1,1,1,1,1,0,0,3.47490752918237,3.06104375506962,3.97908907372261,1.39165801999395,0.249045173813536,2.80919345931105,"Ardea_alba",6,2.448470835239,2.14038206018301,2.79515516828599,3.101326809603,2.01343240895899,4.218117536099,0.91804531865299,0.65477310810298,0.26327221055001,1.02643669394337,2.56014828549751,1,1
"American Flamingo",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Phoenicopterus_ruber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Kiskadee",1,1,1,1,1,1,1,1,1,0,0,2.71020918058851,1.91489734415398,3.53615303681769,-2.37972084951752,-4.84860813020962,0.201448756504589,"Pitangus_sulphuratus",6,5.723755051753,4.92091539045501,6.736649386502,4.92006434836201,1.83205086918301,9.85177312569501,1.62125569266371,1.815733996047,-0.194478303383288,-3.01354587116449,5.05005688671421,1,0
"Greater Roadrunner",1,1,1,1,1,1,1,1,1,0,0,-0.399675898798163,-0.706859711958571,-0.0891848587222496,-0.539159589107174,-3.12198208433915,-0.233565527949023,"Geococcyx_californianus",6,-0.0933748627560016,-0.368376743618204,0.172584587190006,1.78126643674099,0.394097225150003,3.287877836747,0.617674853236321,0.54096133080821,0.0767135224281119,-0.306301036042161,2.88841655639013,1,1
"Greater Scaup",1,1,1,1,1,1,1,1,1,0,0,-1.1921396350341,-3.06989341723366,0.591643518875164,0.881972397643394,-2.10740705003089,8.23185809180336,"Aythya_marila",6,-0.255874435678705,-4.1615368886138,4.315196675164,5.758799135573,-2.1842818158625,26.320279151195,3.66153693610882,8.47673356377781,-4.81519662766898,-0.936265199355395,10.3392651418343,0,0
"Great Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Ardenna_gravis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Yellowlegs",1,1,1,1,1,1,1,1,1,0,0,1.54597026097675,1.12910392598029,1.96668634982334,1.70155859007217,0.325063278597118,2.93213311703692,"Tringa_melanoleuca",6,1.779518065595,1.242382527721,2.411661525178,0.514007205842004,-1.7762672005563,4.29647291789601,0.83758242384305,1.169278997457,-0.331696573613952,-0.233547804618248,2.6070698384398,1,1
"Great Gray Owl",1,1,1,1,1,1,1,1,1,0,0,3.23536358876801,-0.872354807930182,8.32593915940178,0.53012380179257,-2.56104712296556,6.41252866852002,"Strix_nebulosa",6,-6.1706824687532,-23.8150650704829,1.87933184987901,5.24201534477799,-1.4316451080515,11.185114858986,9.19829396733196,25.6943969203619,-16.4961029530299,9.40604605752121,8.97357579148558,0,0
"Great Horned Owl",1,1,1,1,1,1,1,1,1,0,0,0.341382203223672,0.166226230565547,0.502716558450821,-1.41398891307116,-1.90850630424731,-0.950143677301988,"Bubo_virginianus",6,-0.0708138520815971,-0.239168200770201,0.0639782680160073,0.301228288526989,-0.0843684879251017,0.701990563191002,0.336490327885274,0.303146468786208,0.0333438590990656,0.412196055305269,0.958362626945322,1,1
"Green Heron",1,1,1,1,1,1,1,1,1,0,0,-0.740826965011038,-1.05425856677917,-0.449889617452246,0.503872771760105,-0.402964535619967,1.51906536480323,"Butorides_virescens",6,-1.2551996204594,-1.447178334294,-1.0605676696116,2.00086933655199,0.787492055265004,3.23466025960899,0.604368949326924,0.386610664682396,0.217758284644528,0.514372655448364,1.9220299004232,1,0
"Green Jay",1,1,1,1,1,1,1,1,1,0,0,2.24731856139722,1.25271898246622,3.2152837173414,2.16935518811046,-1.37906469229995,6.01478814871083,"Cyanocorax_yncas",6,3.81963824645899,3.10589865653701,4.55044429821601,3.92297698217701,1.520798779132,6.68229144008201,1.96256473487518,1.444545641679,0.518019093196184,-1.57231968506177,7.39385284101078,1,0
"Green Kingfisher",1,1,1,1,1,1,1,1,1,0,0,0.0969677280040826,-1.30314846033739,1.29916746629429,-4.30870762035772,-7.60697461688051,-0.720599611607277,"Chloroceryle_americana",6,1.42303586244801,-0.111874225346797,2.405172274092,0.207757453155999,-3.0923630611407,3.00394963400801,2.60231592663168,2.5170464994388,0.0852694271928778,-1.32606813444393,6.88637500527323,0,1
"Green Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Psittacara_holochlorus",2,21.524918475782,16.736469710126,27.246838243984,16.949113153035,-3.2306682526033,29.041709128847,NA,10.510368533858,NA,NA,NA,NA,NA
"Greater Prairie-Chicken",1,1,1,1,1,1,1,1,1,0,0,0.728629557843308,-3.60389116578848,5.7096621830234,-7.07864381808303,-20.807056836994,6.50180977185838,"Tympanuchus_cupido",6,-0.109778023665297,-3.9451237189437,3.574967564242,1.40914373088099,-5.457556136025,11.602599469284,9.31355334881188,7.5200912831857,1.79346206562618,0.838407581508605,27.3088666088524,0,0
"Great-tailed Grackle",1,1,1,1,1,1,1,1,1,0,0,32.8347994973394,25.8238226581302,43.7463438182084,-4.25132237817916,-9.89445064251358,2.14847981286084,"Quiscalus_mexicanus",6,NA,NA,NA,NA,NA,NA,17.9225211600782,NA,NA,NA,12.0429304553744,1,0
"Gray Catbird",1,1,1,1,1,1,1,1,1,0,0,0.981767012266466,0.720860336341064,1.23488227647535,2.94894167904818,2.08801551569184,3.82738246818854,"Dumetella_carolinensis",6,1.62215546823801,1.34990936155199,1.791815707336,2.293749087104,1.275481048682,3.33831650204901,0.514021940134286,0.441906345784004,0.0721155943502816,-0.640388455971541,1.7393669524967,1,1
"Gray Flycatcher",1,1,1,1,1,1,1,1,1,0,0,1.46181071848862,0.3878713253037,2.46477849695225,-2.66014162062498,-5.35022451302642,0.201619223453489,"Empidonax_wrightii",6,2.339767265007,1.71598598145799,2.965288316946,-0.649093472298601,-3.8362718025539,2.49677329981099,2.07690717164855,1.24930233548801,0.827604836160538,-0.877956546518378,5.55184373647991,1,0
"Gray Hawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Buteo_plagiatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada Jay",1,1,1,1,1,1,1,1,1,0,0,-0.820321273820213,-1.81388943060044,0.117017708261843,-3.53156010762984,-5.85440892563464,-1.55747211566699,"Perisoreus_canadensis",6,-2.1550595451424,-17.3036753230015,-0.143586092760495,-1.0803168289708,-5.2042855966035,2.212742582882,1.93090713886228,17.160089230241,-15.2291820913787,1.33473827132219,4.29693680996765,0,1
"Gray Partridge",1,1,1,1,1,1,1,1,1,0,0,-1.71320356482518,-5.55518556610444,0.224481234787196,6.62774655587345,-0.397884528897766,14.3557392720366,"Perdix_perdix",6,-3.1052881365327,-12.4966644472244,-1.6069591914981,1.348730623395,-4.6954171465544,9.89942637885599,5.77966680089164,10.8897052557263,-5.11003845483467,1.39208457170752,14.7536238009344,0,0
"Gull-billed Tern",1,1,1,1,1,1,1,1,1,0,0,0.11336927905724,-1.03067970875668,1.45562717075251,-0.445130085555773,-4.42574557747154,4.32823989288419,"Gelochelidon_nilotica",6,-1.0307034130958,-2.3138362508497,0.20420196947899,-0.0310317431245988,-3.6668007021107,2.998992228472,2.48630687950919,2.51803822032869,-0.031731340819499,1.14407269215304,8.75398547035573,0,0
"Greater White-fronted Goose",1,1,1,1,1,1,1,1,1,0,0,8.59142816170814,6.22662433740915,10.9926052115405,9.25532538683386,2.25879129796289,18.1918558669153,"Anser_albifrons",6,8.138981259208,4.47789758291199,12.181340417854,19.96776738897,8.40698962997699,30.658760546519,4.76598087413135,7.703442834942,-2.93746196081065,0.452446902500141,15.9330645689524,1,1
"Gray-cheeked Thrush",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Catharus_minimus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gyrfalcon",1,1,1,1,1,1,1,1,1,0,0,-2.14351081670683,-4.75636059158119,0.35642412504357,-8.19601407433704,-15.5353867018641,-0.729086479565867,"Falco_rusticolus",6,-1.0762151657519,-2.5005435236689,0.160729041419994,-0.198590444835001,-5.31788401668219,3.57246042645001,5.11278471662476,2.66127256508889,2.45151215153587,-1.06729565095493,14.8063002222982,0,1
"Hairy Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.942759184096797,0.81575314280225,1.11984287348573,0.466298074346572,0.250254783868139,0.928622431393905,"Dryobates_villosus",6,0.797638756342001,0.647561265740992,0.959853431394997,1.156633328496,0.606800131082008,1.68412633559201,0.30408973068348,0.312292165654005,-0.00820243497052453,0.145120427754796,0.678367647525766,1,1
"Hammond's Flycatcher",1,1,1,1,1,1,1,1,1,0,0,10.5634961925556,6.70888292131492,15.8909567819133,-5.69918284426186,-9.78939837296892,-1.33980289746111,"Empidonax_hammondii",6,2.79646510893801,-3.8004073445577,8.25450488422099,1.90130317739501,-3.8148289974054,8.110058643986,9.18207386059838,12.0549122287787,-2.87283836818031,7.76703108361759,8.44959547550781,1,1
"Harlequin Duck",1,1,1,1,1,1,1,1,1,0,0,0.0670652625964774,-1.60139913457551,1.51929113817016,-0.317862977494932,-3.47135191199177,3.48525620652037,"Histrionicus_histrionicus",6,0.452903376085989,-0.8673952232085,2.37436205893899,0.736690973038989,-1.3015363466203,3.767504689333,3.12069027274567,3.24175728214749,-0.121067009401825,-0.385838113489512,6.95660811851214,0,0
"Harris's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.21318821617768,-2.98138121804026,-1.76515602361266,-1.96498659991045,-3.40230327745349,-0.822510673262136,"Zonotrichia_querula",6,-1.8386219443555,-2.27267595795549,-1.4510922718754,-2.5486994714663,-3.9348454847791,-1.1709138037728,1.2162251944276,0.821583686080096,0.394641508347504,-0.374566271822179,2.57979260419135,1,1
"Heermann's Gull",1,1,1,1,1,1,1,1,1,0,0,-0.867064321023869,-1.67858307734072,-0.0485164411539084,-6.65831633491797,-9.15698358383692,-4.43097032324158,"Larus_heermanni",6,1.724961601779,1.17761389208499,2.27004540899001,-2.5768455751583,-6.9655757432762,1.83295210877501,1.63006663618681,1.09243151690501,0.537635119281799,-2.59202592280286,4.72601326059534,1,1
"Henslow's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.714586244772908,-2.41048210657698,1.01588483659123,-3.07575236096314,-8.99775597619739,3.12798554170916,"Centronyx_henslowii",6,1.512292083843,0.101661117765994,2.90872747814099,-0.828942651932896,-8.6210610175606,5.00372581058499,3.42636694316821,2.807066360375,0.619300582793211,-2.22687832861591,12.1257415179065,0,0
"Hepatic Tanager",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Piranga_flava",2,8.94258213718699,5.12607847707101,12.100061787685,-0.943333497941201,-10.4324620053122,12.241728089791,NA,6.97398331061398,NA,NA,NA,NA,NA
"Hermit Thrush",1,1,1,1,1,1,1,1,1,0,0,0.515211262277093,0.362041937359576,0.653025706324981,0.449143802866347,0.202002033246154,0.588451206250595,"Catharus_guttatus",6,0.759013607332992,0.548340116269008,0.927898670812999,0.515163866685997,-0.1396014729384,1.16690786037701,0.290983768965405,0.379558554543991,-0.0885747855785856,-0.243802345055899,0.386449173004441,1,1
"Hermit Warbler",1,1,1,1,1,1,1,1,1,0,0,0.566107009268779,-0.851176694773038,2.03239896447659,-4.9316556847757,-9.62966077906783,-0.186745137371573,"Setophaga_occidentalis",6,1.33162963006199,0.541333357235008,2.11145952284599,-12.8281087370447,-18.2773104380476,-7.6621024358226,2.88357565924963,1.57012616561099,1.31344949363864,-0.765522620793213,9.44291564169626,0,1
"Common Hill Myna",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Gracula_religiosa",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hook-billed Kite",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Chondrohierax_uncinatus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Merganser",1,1,1,1,1,1,1,1,1,0,0,3.19436644540955,2.36765420369478,3.71029585071841,1.14939362401135,0.216187716210193,2.10639556919765,"Lophodytes_cucullatus",6,4.70798563786401,4.13308314133101,5.06172683887101,1.92222667797901,0.452984452216998,3.11845994117701,1.34264164702363,0.928643697539999,0.413997949483631,-1.51361919245446,1.89020785298746,1,1
"Hooded Oriole",1,1,1,1,1,1,1,1,1,0,0,2.10546342294347,0.650971977750583,3.6357730174118,1.28207853602765,-4.60746102713098,6.98493181473781,"Icterus_cucullatus",6,1.389669148227,-0.673899133012501,3.09824959912199,4.82177862945601,0.138807543338992,10.640248225186,2.98480103966122,3.77214873213449,-0.787347692473278,0.715794274716468,11.5923928418688,1,0
"Horned Grebe",1,1,1,1,1,1,1,1,1,0.000392003136025088,0.00392003136025088,-0.803198454592546,-1.45853672870939,-0.307435843298235,-1.56893235625588,-4.0170203239425,0.597656256953405,"Podiceps_auritus",6,0.378882264267011,-0.542407625863495,1.58777144951601,-0.272022262204397,-3.5566770168751,4.47431387091699,1.15110088541116,2.1301790753795,-0.979078189968346,-1.18208071885956,4.6146765808959,1,0
"Horned Lark",1,1,1,1,1,1,1,1,1,0,0,-3.91960748177942,-5.43040670095763,-2.69519310867054,-6.17620253377143,-9.23273123712583,-2.33086428396295,"Eremophila_alpestris",6,-1.9607228075901,-4.9771336478179,1.601308090875,-0.657204198674999,-5.4326725757513,6.487170670852,2.73521359228709,6.5784417386929,-3.84322814640581,-1.95888467418932,6.90186695316288,1,1
"House Finch",1,1,1,1,1,1,1,1,1,0,0,0.0530405930779909,-0.380066828135899,0.384251381302473,-0.375677654670448,-1.00368689604696,0.298270191058696,"Haemorhous_mexicanus",6,0.975590475036991,-12.3364206993235,1.45504919533599,-0.367604274231004,-1.2181674641555,0.530676678132003,0.764318209438372,13.7914698946595,-13.0271516852211,-0.922549881959001,1.30195708710566,0,0
"House Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.6365290108769,-1.78348787213724,-1.49655462057348,-0.650929086579333,-1.15193489814722,-0.164279317962498,"Passer_domesticus",6,-2.0303621076214,-2.4505913467592,-1.7475103545364,-1.6711898825687,-2.284616364093,-0.677673337746099,0.28693325156376,0.703080992222804,-0.416147740659044,0.393833096744497,0.987655580184722,1,1
"Northern House Wren",1,1,1,1,1,1,1,1,1,0,0,0.700944860101271,0.472808656600066,0.925428865538909,1.57307709548857,1.1575113618225,3.18252549600654,"Troglodytes_aedon",6,0.763420189465003,0.555394936425002,0.986246070611996,2.869452962092,1.951874807458,3.978198220449,0.452620208938843,0.430851134186994,0.0217690747518494,-0.0624753293637318,2.02501413418404,1,1
"Harris's Hawk",1,1,1,1,1,1,1,1,1,0,0,-1.39890154264474,-2.30550070636309,-0.636687316779473,-1.8396912217283,-4.80082300201417,0.953855424809141,"Parabuteo_unicinctus",6,-0.222482117323697,-0.788383831601502,0.366418352928011,0.475615981816002,-1.8001054783396,2.985426629427,1.66881338958362,1.15480218452951,0.514011205054104,-1.17641942532104,5.75467842682331,1,0
"Hutton's Vireo",1,1,1,1,1,1,1,1,1,0,0,1.08356822195613,0.625093632606011,1.47938827105965,-1.14861839314714,-2.26662734683272,-0.0891522062738458,"Vireo_huttoni",6,1.49148108318899,1.134013881483,1.777072266707,2.243863341529,0.720359334439991,3.885799247517,0.854294638453639,0.643058385224005,0.211236253229634,-0.407912861232865,2.17747514055887,1,1
"Inca Dove",1,1,1,1,1,1,1,1,1,0,0,-0.733194150117489,-1.88987965691993,0.199484759201524,-5.39143674736291,-7.53693973441997,-3.12079755436587,"Columbina_inca",6,-0.407099922721099,-1.4079965401969,0.672015256835001,-0.829701249134596,-4.2446590724675,20.018880637759,2.08936441612145,2.0800117970319,0.00935261908955409,-0.32609422739639,4.4161421800541,0,1
"Indigo Bunting",1,1,1,1,1,1,1,1,1,0,0,-0.0943389294476626,-1.11190406197514,1.01728527662302,0.166237691695836,-3.54130298206123,3.94461962189662,"Passerina_cyanea",6,1.30042681081699,0.428229941421998,2.46126065621799,2.822051557748,-2.39437154043191,9.00138919798501,2.12918933859816,2.03303071479599,0.0961586238021686,-1.39476574026465,7.48592260395785,0,0
"Juniper Titmouse",1,1,1,1,1,1,1,1,1,0,0,1.44432614819544,0.395087454343316,2.43661009093159,5.91938928731458,2.93667052578578,9.17867014727489,"Baeolophus_ridgwayi",6,-0.463694195166797,-3.0788563969678,1.468892116428,0.730750684896009,-2.813011215627,5.16992666273499,2.04152263658827,4.5477485133958,-2.50622587680752,1.90802034336224,6.24199962148911,1,1
"Killdeer",1,1,1,1,1,1,1,1,1,0,0,-0.479315274987807,-0.744487337586683,-0.200931647086858,-2.26500273858304,-3.08164255420193,-1.39294905539423,"Charadrius_vociferus",6,-0.615399013545903,-0.889499040099795,-0.251534574780099,-1.2515555070031,-2.3089790938349,-0.146627119411702,0.543555690499825,0.637964465319696,-0.094408774819871,0.136083738558096,1.6886934988077,1,1
"King Eider",1,1,1,1,1,1,1,1,1,0,0,-7.80638690047822,-11.4537499203643,-3.81997665997606,-13.3449898272766,-23.0104987579023,-2.76522882438372,"Somateria_spectabilis",6,-8.2248815882049,-10.9617039444785,-5.61183987073191,-5.7846424309076,-18.9868799063319,8.86834935492999,7.63377326038824,5.34986407374659,2.28390918664165,0.418494687726682,20.2452699335186,1,1
"King Rail",1,1,1,1,1,1,1,1,1,0,0,-2.09139390318144,-3.01718566368022,-1.28629474810964,-2.12725173483495,-4.85335099108201,0.406584789822755,"Rallus_elegans",6,-2.4215271956312,-4.5762855191515,-1.5296356342299,0.278837604962989,-1.80081351393691,2.865272006268,1.73089091557058,3.0466498849216,-1.31575896935102,0.330133292449761,5.25993578090477,1,0
"Ladder-backed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.395966722399366,0.127323327886041,0.619942325209811,0.711508343306244,-0.206625184933931,1.3472510915644,"Dryobates_scalaris",6,0.782296909019009,0.575669312307991,0.997257391569994,0.709827624358006,0.0571593717620056,1.40214290237901,0.49261899732377,0.421588079262003,0.0710309180617669,-0.386330186619643,1.55387627649833,1,0
"Lapland Longspur",1,1,1,1,1,1,1,1,1,0,0,-2.38240641912265,-6.7263319121929,2.67227020794778,-2.00194699023676,-13.5280058272275,18.6703504308746,"Calcarius_lapponicus",6,3.19475691622999,-3.1274508825081,9.73295305795501,4.58625379292801,-4.7360462059125,17.681305782038,9.39860212014068,12.8604039404631,-3.46180182032243,-5.57716333535264,32.1983562581021,0,0
"Lark Bunting",1,1,1,1,1,1,1,1,1,0,0,-2.59132718090072,-5.32004085167325,0.311540552917743,0.803753588268818,-6.41128093209535,13.4193976891483,"Calamospiza_melanocorys",6,-4.4230443842202,-26.671214341028,10.719263716448,1.78649874188599,-25.9992839766811,51.96773539159,5.63158140459099,37.390478057476,-31.758896652885,1.83171720331948,19.8306786212436,0,0
"Lark Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.75404252599829,-3.55827988190342,-2.17527577785415,-2.47342966771469,-4.28583929359858,-0.709855566431251,"Chondestes_grammacus",6,-2.103728714836,-2.8523524562508,-1.546854186622,-3.6502769766121,-6.1452937394938,-0.520884519518605,1.38300410404927,1.30549826962879,0.0775058344204789,-0.650313811162295,3.57598372716733,1,1
"Laughing Gull",1,1,1,1,1,1,1,1,1,0,0,3.41681311282127,2.58944958710739,4.86241454680534,-0.949079671087583,-3.1150223911686,2.6022640962446,"Leucophaeus_atricilla",6,3.17100014306799,2.06811873736401,4.78671379686799,3.057215114847,-0.599189144490997,7.84256246514401,2.27296495969795,2.71859505950398,-0.445630099806031,0.245812969753278,5.7172864874132,1,0
"Lawrence's Goldfinch",1,1,1,1,1,1,1,1,1,0,0,-2.92131187966049,-4.96719913492232,-1.16482171363314,-1.3560345562043,-10.9753214346252,2.06507173693867,"Spinus_lawrencei",6,-2.1064211766,-4.3307346823606,-0.168257384372095,-14.3798850519179,-27.1878003414797,-0.3484807989383,3.80237742128918,4.16247729798851,-0.360099876699329,-0.814890703060486,13.0403931715639,1,0
"Laysan Albatross",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Phoebastria_immutabilis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazuli Bunting",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Passerina_amoena",2,-1.2959131488684,-3.4915371510724,0.749730358503009,4.39317451961001,-7.4108673053504,21.338173513639,NA,4.24126750957541,NA,NA,NA,NA,NA
